132,Feeney Group,8,26,42,2
133,"Torphy, Koepp and Hintz",11,26,59,42
134,"Mills, Kemmer and Mertz",11,26,43,82
135,"Hills, Fisher and Brakus",9,26,10,47
136,Collins-Stanton,11,26,50,24
137,"Bailey, Davis and McClure",2,26,29,59
138,"Cronin, Luettgen and Effertz",10,26,13,12
139,Fay-Marvin,2,27,70,29
140,"Hermiston, Prosacco and Durgan",10,27,49,79
141,Waelchi-Rodriguez,11,27,33,14
142,Ortiz-Gutmann,6,28,53,91
143,Rohan-Roob,10,28,90,60
144,Pfannerstill Group,7,28,17,14
145,Rutherford-Volkman,10,28,70,50
146,Davis Inc,8,29,79,70
147,"Greenfelder, Ebert and Wyman",2,29,75,81
148,Ullrich LLC,10,29,54,4
149,Nolan Inc,9,29,90,24
150,"Donnelly, Bernier and Waelchi",4,29,1,59
151,Gleichner and Sons,2,30,59,26
152,Heathcote Group,9,31,21,48
153,Larkin-Bergstrom,7,31,63,24
154,Casper-Schuppe,11,31,58,56
155,"Stanton, Strosin and Rogahn",8,32,67,74
156,"Powlowski, Rosenbaum and Funk",7,32,66,34
157,Schamberger Inc,3,32,91,21
158,Terry-Moen,8,32,20,13
159,Kutch Group,10,33,52,90
160,Upton-Larkin,2,33,81,86
161,Wintheiser Group,10,33,58,45
162,Eichmann-Rodriguez,6,33,8,19
163,Grady Group,5,33,31,37
164,Gulgowski-Dietrich,6,33,52,18
165,Nikolaus Inc,9,33,83,54
166,"Koch, Purdy and Hamill",7,33,86,3
167,Weissnat LLC,3,34,66,68
168,"Funk, Medhurst and Abshire",10,34,72,9
169,Abernathy-Towne,11,34,27,56
170,Hilpert Inc,3,34,57,1
171,Bartell-Bartoletti,6,34,72,58
172,Osinski Inc,10,34,43,51
173,Kuhn-Roob,7,34,26,79
174,"Osinski, Ryan and Johnston",4,34,34,63
175,"Douglas, Lesch and Kuphal",1,35,79,21
176,Osinski-Volkman,10,36,76,15
177,"Legros, Hamill and Haag",10,36,81,19
178,Von-Bartoletti,3,36,17,42
179,McKenzie and Sons,2,36,14,23
180,Sipes Group,4,37,18,33
181,Rath-Muller,2,38,4,42
182,Larson Inc,8,38,73,79
183,Miller-Davis,6,38,49,90
184,Pollich-Towne,6,39,87,1
185,Miller Group,10,39,17,83
186,Kerluke LLC,6,39,17,86
187,Kreiger-Crona,8,40,54,48
188,Gerlach-Hodkiewicz,10,40,4,10
189,"Tremblay, Rosenbaum and Gleason",3,40,48,41
190,"Jaskolski, Borer and Hyatt",2,40,10,47
191,"Bailey, Konopelski and Jerde",4,41,9,1
192,"Jast, D'Amore and Collier",5,41,25,24
193,Rolfson-Vandervort,2,41,25,48
194,Mertz Group,2,42,21,77
195,Towne Group,8,42,9,85
196,Kemmer Group,8,42,40,85
197,"Bode, Gleason and Zieme",4,42,41,89
198,O'Conner Inc,1,42,63,89
199,Grant-Robel,5,42,52,63
200,Frami and Sons,5,42,89,59
201,Gleason Group,7,42,26,61
202,"Abshire, Orn and Torp",1,43,10,18
203,Osinski-Schuster,7,43,91,21
204,"Green, Goodwin and Kiehn",1,43,47,62
205,Torp Group,11,43,42,20
206,Labadie and Sons,6,43,39,84
207,Renner Inc,1,43,82,66
208,Hills-Swaniawski,9,43,3,83
209,Rempel Group,3,44,10,24
210,"Gerlach, Gaylord and Strosin",3,44,69,34
211,Larkin-Friesen,6,45,60,9
212,"Stanton, Emard and Metz",11,45,47,81
213,Schaden-Jones,4,45,18,84
214,"Goodwin, Sanford and Weber",10,45,52,14
215,"Marquardt, Eichmann and Lang",7,45,54,77
216,Wintheiser and Sons,10,45,78,20
217,"Anderson, Reynolds and Bode",1,46,33,70
218,Powlowski-Kemmer,10,46,65,50
219,Klein Group,5,47,62,33
220,"Keeling, Abernathy and DuBuque",1,47,58,33
221,Buckridge-Schmitt,4,47,9,70
222,"Kutch, Satterfield and Jacobson",7,47,52,25
223,"Champlin, Halvorson and Medhurst",7,47,24,89
224,Aufderhar-Paucek,9,48,63,39
225,Zulauf Group,3,48,40,24
226,Hyatt-Robel,5,48,1,43
227,Lowe-Willms,5,48,24,45
228,Mills-Beier,11,48,92,14
229,Marvin LLC,4,48,75,23
230,Torp-DuBuque,1,48,49,17
231,Skiles Group,7,48,56,38
232,Howe-Mertz,7,49,34,68
233,Lubowitz Group,3,49,20,28
234,Kuhlman and Sons,2,49,58,60
235,Renner Inc,2,49,33,39
236,Grimes Inc,11,49,82,50
237,Ritchie LLC,10,49,47,58
238,Wuckert LLC,2,49,18,58
239,Windler Inc,6,50,59,50
240,Roberts LLC,9,50,43,91
241,Greenfelder Inc,4,50,6,10
242,Stanton and Sons,6,50,5,67
243,"Thompson, Stracke and Connelly",2,50,31,47
244,Ziemann-Emmerich,2,50,45,89
245,Dach LLC,6,50,38,91
246,Gibson-Von,10,50,14,92
247,"Ward, Hirthe and Johns",8,50,86,3
248,Daniel-Gusikowski,5,51,6,55
249,"Rice, Bartell and Shields",8,52,53,85
250,"Konopelski, Block and Krajcik",9,52,36,81
251,Hauck-Hammes,7,52,62,60
252,"Johns, Pouros and Pouros",11,52,64,84
253,"Kling, Rempel and Gerhold",2,52,18,42
254,Beer-Skiles,8,52,48,90
255,"Veum, Padberg and Berge",2,52,49,54
256,"Waters, Daugherty and Walter",3,52,24,59
257,Heathcote Group,2,52,77,91
258,Strosin Group,8,53,85,52
259,Marks Group,7,53,85,81
260,Fay-Gerhold,3,53,23,8
261,Gusikowski and Sons,8,53,79,76
262,"Steuber, Larkin and Beer",3,53,90,49
263,Leffler-Bernier,3,53,17,9
264,Friesen-Schultz,11,54,91,10
265,"Haley, Padberg and Rosenbaum",7,54,56,82
266,"Klocko, Von and Cassin",1,54,53,33
267,Senger-Gleichner,3,54,59,65
268,Goodwin-Lueilwitz,1,54,26,62
269,"Streich, Roob and Pfeffer",4,54,45,92
270,Denesik and Sons,10,54,48,34
271,Douglas LLC,1,55,9,82
272,"Durgan, West and Muller",7,55,24,47
273,Stamm and Sons,11,55,55,18
274,Reilly-Bernhard,11,55,19,59
275,"Mayer, O'Kon and Cummerata",2,55,82,31
276,Zulauf and Sons,4,56,81,6
277,"Swaniawski, Donnelly and Watsica",7,56,36,53
278,O'Keefe Group,2,56,42,45
279,"Mante, Will and Lindgren",3,56,21,82
280,Kuhlman-Spencer,10,56,62,91
281,Rippin-Nader,3,56,39,43
282,Mosciski-Casper,4,56,89,28
283,Abbott Group,9,56,38,32
284,Wuckert-Weimann,9,56,48,83
285,"Durgan, D'Amore and Hilpert",9,56,26,89
286,Hettinger Inc,8,57,19,21
287,Williamson LLC,10,58,89,48
288,Kuphal-Connelly,1,58,56,56
289,"Cremin, Beahan and Lind",5,58,18,71
290,"Heaney, Christiansen and Heaney",9,58,63,8
291,Swift and Sons,6,58,33,81
292,"Koelpin, Doyle and Wuckert",3,58,24,19
293,Hane and Sons,10,58,29,72
294,Volkman-Kuphal,6,58,61,52
295,Price-Larson,1,58,91,24
296,"Toy, Lueilwitz and Maggio",10,59,42,79
297,"Kuvalis, Zemlak and Kunde",7,59,81,88
298,"O'Hara, Beer and Larkin",5,59,68,75
299,Marks-Stroman,4,59,59,68
300,Hammes-Borer,7,59,56,51
301,Green Inc,8,59,81,29
302,"Denesik, Dach and Stamm",4,59,17,23
303,"Kirlin, Hickle and Murray",8,60,74,16
304,Rath Group,11,60,14,26
305,Paucek-McCullough,6,60,28,1
306,"Funk, Bayer and Walter",4,60,19,59
307,Rogahn-Mosciski,10,60,34,10
308,Fritsch-Cummings,7,60,43,53
309,"Nolan, Rolfson and Hoeger",8,61,36,66
310,Pfeffer LLC,5,61,34,57
311,Gleichner LLC,1,62,79,18
312,Sporer Inc,5,62,69,73
313,Stiedemann-Hamill,1,62,21,42
314,Sawayn-Bednar,3,62,13,60
315,"Lesch, Emard and Schroeder",11,62,60,78
316,Koelpin LLC,7,62,28,63
317,Metz Group,8,62,61,40
318,Johns and Sons,3,63,39,38
319,Price Group,3,63,79,21
320,Krajcik and Sons,8,63,46,62
321,"Schaefer, Hudson and Bosco",10,63,32,61
322,Nienow Group,5,63,63,81
323,Denesik Inc,5,63,58,19
324,"Hammes, Streich and Hoeger",2,63,18,79
325,Leuschke-Kerluke,10,64,2,14
326,"Koch, Sawayn and Moen",7,65,83,52
327,Harris and Sons,1,66,60,84
328,"Sawayn, Abernathy and Donnelly",2,66,38,23
329,Hegmann-Jacobs,8,66,72,32
330,Terry-Bergnaum,9,66,55,53
331,"Rempel, Tromp and Lebsack",9,66,14,32
332,Grady-Walker,9,66,83,42
333,Strosin and Sons,2,66,44,50
334,Collier Group,9,66,66,1
335,"Von, Turner and Cummings",5,66,43,56
336,Borer Group,7,67,49,69
337,Fahey-Littel,2,67,16,48
338,"Harber, Spinka and Larkin",9,67,21,24
339,Schmeler Inc,10,67,1,69
340,Goldner-Gerhold,1,67,52,82
341,"Connelly, Hilll and Wolf",2,68,56,66
342,"Abbott, Volkman and Bins",2,68,49,69
343,"Witting, Collier and Feil",4,68,50,89
344,Corkery and Sons,8,68,60,23
345,O'Hara LLC,6,68,28,56
346,Grady-Jakubowski,2,68,41,9
347,"Becker, Hane and Conn",10,68,90,66
348,Schaefer-Lehner,11,68,69,67
349,Schaden Group,10,69,9,58
350,"Kirlin, Dickens and Von",11,69,25,31
351,Schmeler and Sons,3,69,7,72
352,"Pagac, Langosh and Bogan",2,69,86,43
353,Bernier-Schoen,9,69,28,26
354,"Auer, Senger and Legros",9,69,18,87
355,Schaefer Inc,11,69,84,52
356,Ruecker and Sons,2,69,89,18
357,Bins-Dickens,10,69,62,33
358,Cronin-Feeney,9,69,66,29
359,"Crooks, Cruickshank and Keeling",6,70,69,17
360,Hackett Inc,6,70,45,79
361,Gerlach-Kunde,10,70,69,66
362,Fritsch-Hamill,3,70,68,50
363,Grimes Group,4,70,63,9
364,White-Steuber,3,71,32,86
365,"Toy, Krajcik and Bashirian",7,71,13,66
366,Upton and Sons,2,71,69,10
367,Weimann and Sons,11,71,67,91
368,"Champlin, Romaguera and Yost",2,72,8,8
369,Herman and Sons,9,72,21,56
370,"Reichert, Stracke and Block",1,72,21,8
371,"Balistreri, Smith and Sawayn",8,72,14,68
372,Hettinger Inc,3,72,83,69
373,Howe LLC,8,73,84,61
374,Oberbrunner-Feest,4,74,19,83
375,Haley-Ortiz,1,75,54,26
376,Kuhic LLC,11,75,11,20
377,Considine-Hauck,8,75,37,54
378,Hintz Group,7,76,86,13
379,"Torphy, Hyatt and Greenholt",1,77,48,34
380,Luettgen-Feest,5,77,23,40
381,Christiansen and Sons,6,77,18,70
382,"Klocko, Yost and Wunsch",8,78,16,50
383,"Padberg, Block and Rodriguez",8,79,62,45
384,"Davis, Gerhold and Heaney",5,79,55,13
385,DuBuque Group,4,79,2,58
386,Hintz and Sons,11,79,50,27
387,Pouros-Effertz,9,79,45,14
388,Carroll LLC,8,79,32,17
389,MacGyver-Von,2,79,81,17
390,Abernathy-Kohler,4,80,53,9
391,Hauck-Marquardt,7,81,62,9
392,"McGlynn, Osinski and Morissette",10,81,4,56
393,Hintz LLC,4,81,83,33
394,"Stehr, Mante and Pouros",3,81,54,86
395,O'Kon Inc,1,81,20,36
396,Fay-Kris,7,81,19,64
397,Zboncak LLC,7,81,66,9
398,O'Conner-Turcotte,8,81,53,81
399,Bins and Sons,6,81,56,39
400,"Kutch, Parker and Sipes",7,82,58,24
401,"Borer, Ernser and Spencer",4,82,66,34
402,"Beatty, Cole and Dibbert",11,82,32,36
403,McDermott-Durgan,7,82,86,46
404,Kertzmann Inc,7,82,50,49
405,Dickinson-Grant,2,82,10,60
406,Cole Group,9,82,43,28
407,Dibbert-Raynor,1,82,48,28
408,"Quigley, Williamson and Nicolas",7,83,91,69
409,Heathcote LLC,5,83,77,63
410,Champlin-Gerhold,10,83,26,67
411,"Beer, Wisoky and Boehm",3,83,42,86
412,Bernier-Torp,3,83,71,59
413,Rempel and Sons,3,83,59,11
414,Streich-Yost,11,83,40,29
415,"Schroeder, Stracke and Flatley",3,83,11,6
416,"Walsh, O'Connell and Schmeler",5,83,84,5
417,Schumm-Bogisich,3,84,90,85
418,"Turcotte, Bayer and Labadie",5,84,29,8
419,Sauer-Haag,8,84,71,58
420,Gerhold-Boyer,7,84,6,45
421,"Bins, Jaskolski and Kutch",6,84,33,33
422,Goldner Inc,3,85,20,34
423,Ebert-Schaefer,7,85,8,20
424,"Ward, Bayer and Lockman",10,85,52,82
425,Luettgen-Koss,5,85,58,10
426,Lynch Inc,5,85,36,31
427,Sipes-Howell,9,86,5,26
428,"Thiel, Carter and Heathcote",10,86,66,54
429,Hegmann LLC,5,86,27,19
430,Lebsack Inc,10,86,21,4
431,Runte and Sons,4,86,83,49
432,"Howe, Auer and Altenwerth",9,87,85,20
433,Cassin Group,8,88,50,79
434,Miller Inc,5,89,52,25
435,Deckow Group,7,89,8,52
436,Mohr-Yost,5,89,24,3
437,"Dibbert, Jones and Schroeder",9,89,71,69
438,Zulauf-Morissette,1,89,9,75
439,Sawayn Inc,7,89,34,20
440,Johnston Inc,6,89,71,5
441,Mann-Stanton,3,90,8,62
442,"Hamill, Gislason and Schowalter",5,90,7,91
443,Rosenbaum-Jast,4,90,58,19
444,Ullrich Group,3,90,3,48
445,"Gutkowski, Kutch and Batz",7,90,50,26
446,Wisoky Group,6,91,45,18
447,Douglas LLC,3,91,33,60
448,Harris Inc,7,91,91,55
449,"Torphy, Baumbach and Kilback",9,91,68,21
450,Keeling Group,1,91,13,25
451,O'Connell Group,7,91,9,69
452,Feest-Ledner,4,91,49,68
453,Dickinson Group,7,91,56,55
454,Mante-Olson,11,91,10,45
455,Dickinson Inc,7,92,81,83
456,"Kub, Jenkins and Price",7,92,50,43
457,"Cruickshank, Feeney and Emmerich",8,51,1,26
458,Huels-Kunde,3,54,56,27
459,"Breitenberg, Conroy and Lynch",10,61,48,71
460,Hagenes-Hudson,5,79,89,9
